subject,num_titles
"Sermons, English",27501
"English drama",5754
"Sermons, American",5627
"Funeral sermons",5155
Operas,4486
"English drama (Comedy)",3314
Sermons,3138
"Ordination sermons",2642
Missions,2052
"Fast-day sermons",1994
Clergy,1952
"Congregational churches",1891
"Christian life",1696
"English drama (Tragedy)",1543
"Election sermons",1296
Charity,1138
"Ballad operas",1056
Charity-schools,996
"Methodist Church",987
"Thanksgiving Day addresses",872
